158.43770898647517,160.5975422550619,158.89606743862964,120.49109689237548,133.23960593543546,2
134.6298891966867,145.22328006002252,142.9518694914019,113.0151359850669,118.2186331110868,2
130.52362402577282,142.46515002429283,169.03580104535092,94.77223887387102,118.46115739190668,2
139.5484909913224,146.17061786586666,143.64159254478218,110.75064840194332,118.7316890318894,2
143.25755333122896,141.2585367029491,169.05466332783152,119.93570958272872,94.64110183504823,2
155.04703974090805,167.4726797462174,172.44219538288596,134.35309364270412,129.6943582199451,2
138.45668764986246,167.8425092097815,146.73846835531555,98.60835119187567,101.6038441472098,2
145.32348956236314,168.29227513234122,147.22078135497514,86.07506881504591,89.87352449299686,2
156.14527031638016,158.5772036771748,174.47840816905853,135.84109989090308,135.39543016070834,2
146.30602550433403,172.65125786238835,163.8161849182242,135.25995658670183,131.8547203148484,2
156.40404594202678,155.3228630840912,166.35080756690814,139.54009218573526,138.12164199491357,2
134.12037039323593,143.95186320363686,161.77939729955887,120.88926649284726,90.6755683155336,2
151.01757570028,161.9840463429875,156.26711616475546,109.51738452293864,105.418027345814,2
144.1255498214754,160.6665590615027,166.19968747582422,111.8145676989624,118.0560768521579,2
141.53893686049474,140.2799485948128,147.4003659356487,116.32308575565024,129.59049756746816,2
140.0373578965322,164.0021290609748,146.12106903886698,107.7542474651143,116.65356480148374,2
134.7006183653854,150.6615370605722,163.5137535345619,107.71132570660083,80.26148067714564,2
140.88278387350599,172.37201348193696,156.0744168049571,138.7422044035814,121.03822253906253,2
133.72220125831112,149.16812646470646,166.29952285484603,129.81671688136237,98.41547652534241,2
148.05177345506843,166.58587341395224,157.79133002560351,99.57628490889147,100.63109204243119,2
130.08045659010696,158.58768012379522,150.66479031324073,119.7098665638542,84.6495319911566,2
142.0243222471531,159.2697657771568,141.94560783448904,108.99918937140657,108.07422939797618,2
145.08719166491136,160.29403811679086,164.1496699904231,93.49103600641072,121.2524705090031,2
131.9264569783583,141.75652787731937,150.0271495608818,119.24484885557338,115.3840467370458,2
152.93172641104024,163.2059699386647,154.42357580118852,119.84578260827935,123.02058098521626,2
135.5152988177803,157.94675882191217,162.06989342717569,129.91737556964748,126.65566656717789,2
140.5312013323518,159.08532094124698,163.56954854240695,85.91680954616936,100.4952444848144,2
149.5958237983261,167.1561681368156,167.63308082586593,115.53428759400919,120.86706324956864,2
130.65491771330161,140.72575291674065,164.9509113102732,93.65354049864062,105.90393831194078,2
153.51698112788353,147.7789027659732,152.88970438216805,123.63651252423008,122.09667833959043,2
150.06608274489275,153.74560660213677,154.48906616256065,86.67399862079719,84.03007568785623,2
152.4115288088825,163.10552107845538,171.8852468595719,132.9653869697333,114.7672450300806,2
133.38385205694215,162.54125258087137,159.70865468801418,127.8307310541729,83.44790081782106,2
137.05467686733002,147.85117051207718,147.40936397216,125.31272902605184,92.47730999247531,2
148.9849565604491,153.4921952735162,163.30131670865543,83.26830787821926,104.37855968366921,2
131.56633008638386,167.19312360033234,144.17736113352785,106.62103411376086,100.55478013003533,2
152.49583364218182,140.65470190326468,159.91369058526766,128.16972171067752,108.0084091730921,2
141.3064469821506,162.56379957222484,157.80473372886155,131.9246289494219,139.4389127149174,2
146.35436503685187,145.9429289827922,156.9599076371483,103.19662433441681,128.60026648157685,2
138.73765930217047,143.422873546638,144.53740486204805,91.26584649756175,92.5483330670149,2
154.03056970706314,165.701727341231,153.44306615607653,135.80419080048304,131.68442909625452,2
147.69587743074422,156.30614652027938,142.45176037240336,102.91503207643282,104.23481435650234,2
153.64245367500706,165.49926114441985,160.07067011987326,103.11477805003037,100.58827707922542,2
143.63579673517265,141.86819317645657,155.37507946310996,120.32018086164197,102.96199387984791,2
149.65695498460082,146.04091346407924,147.75862504664116,88.2353176716148,96.51075324357488,2
152.98464648759844,156.14643822452138,176.33490234456121,136.38745564854588,136.1173527513802,2
141.2809836045247,169.54968968422625,163.1603742892997,81.35837106127799,83.26022956302461,2
152.730505146539,156.16105393858143,154.9343752410287,85.27368499783152,112.8390052362147,2
149.51050018768905,173.2683555277598,178.93429961702435,116.11299377383067,125.69988893584224,2
149.82136047584598,157.32780097643473,159.0374725265091,119.8957079807947,99.79852363312274,2
153.3257216811535,154.73864468506045,170.87697354506406,133.79784051314763,119.5028503120258,2
162.65358136914415,158.30713462133426,179.50564418145666,114.22134584146275,116.06047005207469,2
152.34974275019675,159.62877656974885,144.56312849666818,102.01617091841744,110.76490125349011,2
152.06040921018348,164.10810606324605,155.15620320729914,128.35633076295852,100.88804896375498,2
156.69799997009068,169.04013819761823,154.97864685887356,136.45783274913933,122.82469063761846,2
130.31518799939397,156.7926705091515,155.8219886636803,115.96768111845793,124.51290265089011,2
148.28741225850905,145.62235832292745,165.7453115947149,120.95317569308281,107.03968774927722,2
147.8587528295937,164.13503696798443,174.64910693131415,123.77795591519642,120.73394795976326,2
150.70623131093046,150.05624142112617,145.2128477940723,115.60070101653903,121.2989106354041,2
135.99685281889862,144.25915969282983,150.438242347465,102.51754894527063,117.44131684816531,2
145.5232141869608,150.57124839828964,165.2434265925428,103.56435836990823,128.95524690075774,2
