176.0295494488543,154.99178499049802,151.6842686084818,170.4918300204483,163.3499037874702,178.44574315618692,180.20345723944013,1
178.1826177282678,151.6249970575337,151.62149461579162,166.91195931105173,165.0845839947089,174.66647683760763,176.57187107915215,1
178.0471076630874,158.89014800435245,159.22681254783387,165.11461949094146,171.36187107251382,176.81128744178915,176.52108307150849,1
177.46203942568485,156.44006011993505,155.08489210115806,169.05039317138244,167.19330840048266,177.1150388097889,177.23077799219035,1
173.70591049670148,158.59707702774043,157.0228436785548,165.10833377837122,166.40287601325423,176.64684936988127,173.77781967452668,1
175.88364981678168,153.4426764657632,154.148685880935,169.73325289547427,168.37672767538382,174.08018275755495,176.100868463742,1
175.73538370432433,157.95002835969007,159.70084073689998,167.84599728368065,168.40804452085078,179.4516857252624,175.88525818177774,1
175.56535433976114,149.02409141867287,151.7034839160487,164.99455637186634,160.78484657767945,176.69823359979077,179.58619757846608,1
179.51707654494726,155.89682548464367,156.84974325083664,164.5978787138049,168.00464025825266,176.10022261592636,178.66827029636897,1
176.3149728548835,152.22270139976794,150.46455789390566,162.83287430211539,163.10537880092124,176.8596002352522,177.61152213162407,1
178.67063487796892,154.58736217281006,152.61190319740643,162.89317648662322,158.93831800295487,177.89574012317047,179.48323961892467,1
175.94689006684095,149.8063448087654,146.17471984998394,164.0083720969773,159.75013843750003,177.03705207961025,178.74966056332636,1
174.90525493139765,154.27238205303925,156.62028060449617,161.20627464781143,163.52273549110953,178.45426635796878,175.791706786927,1
176.34473296225318,152.10608850371642,151.78992203658578,161.31960158602362,157.60211642926433,177.7354352411553,176.1290120260597,1
177.96411495612722,156.66726277497696,159.26913470486397,159.51097303112655,161.59948928970942,176.13725450651094,176.17794586657146,1
176.59452077755154,148.70538124588302,147.8552481298077,158.64375156197914,160.28182039433736,177.7793576084559,177.32943705930396,1
178.15793592895974,152.1474574075683,155.55073613563377,161.76719663778746,161.1163254299586,175.85418793697693,175.09533554778932,1
176.4751171962724,152.0738069853442,149.14405423477493,158.95203585617736,160.4143462778682,177.30047053659197,177.27324104241941,1
176.86996328774657,147.2271442426008,147.11396987447185,160.01782287255003,164.42084672126285,178.0339654568196,177.4026196162242,1
176.9988672034035,154.01305083940332,150.64482949743913,157.3210475277383,160.33051864647226,178.31600038888962,174.82252646520527,1
176.40844764843067,149.82091303294266,151.59574906998176,156.87279674326348,155.7776424123232,176.49678071278183,176.10027815894938,1
177.71768985121435,150.39107131664906,151.3818900588529,152.60101906708732,151.70258885528492,177.38127854726162,176.84799420865622,1
175.9189246356099,147.9802988240893,149.25625156184495,153.40248090619153,150.22563144679393,174.45268215025325,175.60373628756915,1
176.92341034711714,145.99302647266464,146.51764158887403,154.27870153081258,157.44017757229932,177.67877062581258,179.31544258074376,1
176.8850192057054,148.2594018008759,146.69512649069398,149.1693426092755,145.49781281229357,177.21937944105466,175.063650356241,1
176.08125917343204,147.78225236482317,146.94325755180438,148.25250687657453,151.23605368537008,176.5458654679101,176.15460763014687,1
175.989740062159,146.4756663009332,146.30475821246344,153.0478674237578,151.25304420553698,173.8439474105842,175.1137279769373,1
176.83604839783015,147.26730751455472,145.48932921510755,144.9188111070455,145.97700728349093,177.16787728329024,175.1576733917344,1
177.01371282094186,148.4522630389937,148.05133203479198,147.32692194062005,145.68250649301638,178.2407467508438,177.32435460039682,1
176.02453815285483,140.8899847604914,143.39375983210942,145.49105690139805,139.76616515720852,177.05163557062707,176.14771362711315,1
177.25957949593504,140.79673893622052,142.97002996597269,146.7817013027466,141.321785873874,175.02043272579365,177.99834175797307,1
171.73926661459586,147.62944710110543,148.57060710390977,143.39723211218168,146.92905685356982,176.5952207842902,178.12698560205504,1
174.08010814195615,142.83274590880387,145.0338575818217,137.2718279921574,135.93854379421376,177.92671388330217,178.1285333503849,1
173.9439956852922,144.71679672064485,148.46266483597648,140.882351172759,136.5648535972666,176.8801007562024,176.6787278515939,1
173.70249283003224,147.15684889505314,144.7579560434688,139.82220954372931,136.07889783457847,178.2371601816714,176.04024054897832,1
174.3745861756204,139.15275478428765,136.11689283725292,131.85793847136927,133.9584671777006,176.57563475843543,174.79473550351017,1
173.83293658295747,135.54879798569326,135.68388118235367,132.6556893603349,125.94513018855865,174.60897007179707,178.51846324165672,1
175.8759129317169,133.32929328279312,134.4060140910487,135.90703187762062,134.0567601925127,177.54029468859227,178.23535313556187,1
174.82165671742018,143.28346458990276,144.4261589554587,138.2265838607037,137.9964427010927,176.80066763178743,178.93536146167494,1
176.5328408175372,132.9951279209813,134.31124315072913,135.77111215246484,139.39790314235378,178.37542633661715,176.77820084045476,1
174.69019424742703,138.7616530896794,138.76530809269929,126.9058863480211,128.5757717275012,175.15388136396282,179.0143168444183,1
