176.6193317809998,131.15748536108848,147.56270794051585,125.91482650415658,139.85538773733361,176.40284726180684,178.0687531557245,1
167.6366873585756,129.19502481215636,135.1002185287348,131.15739799304373,138.88584284395066,178.07309365545808,176.67106712866934,1
168.00578304326433,139.50329206355565,119.55108583073209,77.73318791919763,94.82355103485436,176.1489559666163,176.18523248182396,1
164.4385472699483,111.68372758545448,110.71495738933655,139.1405672815222,99.94411936151036,176.53730658863873,177.71858913077227,1
164.14682386943622,147.998447358009,141.4538005766221,76.25877016185817,99.23065430494498,178.51647323024866,178.77892808916565,1
168.8806287137475,134.53645556842832,116.681357843683,139.38180382958836,86.21701909684104,178.7709270965405,177.59858659596946,1
171.54699910269832,130.50754044066034,119.22679246871034,82.35696224038557,85.43403463491228,175.74575304857703,178.118337894267,1
166.65237992416786,112.31370706253585,148.76410520563246,131.8650119474398,134.9426598236649,178.97963129058573,175.69558099687794,1
167.52859835915052,140.32953902816365,137.8408247221517,80.77271344378985,127.10831874934325,175.89776228734664,175.8952704592905,1
170.20251403497485,133.71759739366811,133.20344831351244,76.40407861784284,131.42226038412662,176.06240017035483,175.51805968513122,1
176.88621351751055,148.22605992919014,144.48510469061802,126.66612523074147,115.86693864473152,177.20342948243655,175.34794703964565,1
167.76061104834326,124.90754068049256,120.39015135041305,120.63940795820095,104.71130145551396,175.3241848636306,175.88073280779923,1
172.9819165095323,113.04523437961201,144.04827656195076,104.6602568909782,103.64106041286536,177.36963113863808,178.2987238637006,1
166.60837495014167,137.12064610236254,132.62927855983165,88.6919789118595,131.50409904486105,178.18970408642772,177.63380733863372,1
176.1610528527906,144.6917680383921,138.3345190686014,128.59093298545704,118.82300231684985,177.7205630870412,177.47444551286074,1
174.30161615159517,116.34420421172295,145.23483036795713,131.02904694216625,72.04730981241914,178.30326700225905,175.5154794698938,1
166.3672582309237,139.74033025166432,116.43039584193232,127.25769168833435,128.24939245704195,177.02987093504333,175.02554348686732,1
165.45372453032334,134.6770767350297,149.24744712109694,114.22694689116679,88.18625067449119,177.53602281239844,177.15994151886343,1
174.81706250787173,114.27922555307833,140.44111610008113,107.88866050732773,137.4094402701296,176.36748866415473,177.5304875725358,1
177.70853400469034,114.10038911962717,147.48913948945804,118.15200056105694,74.74859413736203,176.20385426778728,177.83268835458114,1
161.27966142790666,133.28681840705093,123.83532227811827,113.4640862437234,73.2019423668759,178.4861472246095,178.89395587670958,1
178.40867925042815,139.986073269717,115.20344960522527,123.07842371503159,71.7210841521161,175.088494206116,176.29444087659817,1
169.28422061768865,140.81629671231173,137.3318150642602,101.21318944637238,89.15386663971661,178.98849800063084,176.7047252089439,1
168.57635346226382,116.54495284766676,141.79238194999718,118.55775580470421,85.45387289521322,175.32952418246336,177.72199720829886,1
172.43571307134158,120.93038107992837,148.0345424900164,80.57405242466302,100.26343607298213,178.7744636806704,176.67890926770448,1
172.13199300561763,125.90377591851177,120.9686080939468,138.87843535718798,98.65338044205302,178.57639681471653,175.91981842356435,1
164.04898937647658,111.24536331538046,136.0666730150354,95.79684406066328,130.5050774887746,176.89283962676623,178.87277371165888,1
163.5249847983593,144.74492671822443,141.06387411166966,123.96452912508364,129.13482596818213,178.044095963772,177.50488128652566,1
162.49365267596536,111.30104717965008,146.83391391262748,113.16552201645166,125.75761036833234,176.9260894060502,175.4692327558496,1
162.37853005184846,137.42261148915884,127.2122357959785,84.03673086902357,104.41161827190058,175.25683574830055,177.3278856076576,1
