173.33637577860648,157.64016647713106,156.14909370082094,165.86637856095788,162.51334651916022,154.34358558429562,156.29078832260763,3
170.75754384649136,166.32879320743857,165.94749206582043,169.74294942917666,165.44693435314295,150.46080192234498,147.569548008234,3
171.8550146828699,157.71023686504918,159.48067220391738,168.28228952562435,172.72020394384776,155.48346207112797,160.24067699988208,3
177.43859742990105,164.65270024941717,168.64406870682043,167.44354681242976,170.95224458076808,157.83419531846636,161.4755620318308,3
173.41440555426306,169.3884121335602,169.2114307490334,167.61086834018613,163.9412621929644,155.8622072416113,158.25978012282937,3
175.63681887606626,161.3635637823813,160.63871966787045,167.83471578423536,168.76910629325474,152.73830620463974,148.92915533805302,3
177.57555512982515,169.00645043809874,166.73918777258933,165.99319603487444,160.8601190795786,156.06046520237004,160.38272969845357,3
177.25769812872355,159.64446670868276,157.2292448625603,163.94993991388114,167.27142105047,147.75489763831067,142.7425868294514,3
173.19948677067367,157.9444152566577,159.7387738028315,162.29273343294605,168.92019027369955,149.29288534609145,147.67735755183162,3
170.63149111201622,162.67264581357398,161.59985990688963,165.11946679537715,166.4961763484643,147.85472570748098,148.5276570434808,3
174.62978233865198,166.36706420345755,168.25457618304213,165.07374169626164,158.27938083962877,152.98694313660567,149.44402206989437,3
174.03043277442376,155.51198490578295,151.4702437168728,164.89190872007492,169.45125864101405,154.8616092756912,149.9868482913039,3
176.91562878885094,156.92337635749206,157.87218838455954,164.27794607419068,167.39032833749135,150.94520882146463,151.73105851189362,3
172.68600238848308,159.42590237920479,163.12070051106082,162.86996537950574,163.1842741732219,144.83198290973257,145.50310108957876,3
170.32276176028765,162.20266867070487,160.01774341647624,161.2033027501066,159.92366989539724,151.47874449736906,150.1322007204216,3
171.41422449115976,155.96795675007033,155.52147581254687,160.80035871789488,154.8076679895084,147.807258920937,142.79398392342586,3
173.57889059812993,156.76622140064597,159.4870791472481,156.86937335290355,153.3172045318616,154.74376022711826,160.22820298575675,3
178.0290645377237,155.03025116976255,154.19731770728305,155.9835179982358,153.33221128746598,143.58962233239023,139.91216610614796,3
169.39021689373885,153.4503033281943,155.54107404671646,155.61864742947782,157.33320119353053,142.92829121696667,141.12441832597415,3
