178.0635718217884,151.95981825434217,147.9597545259111,73.58102522433401,73.57969861849115,0
176.45734676972376,148.03345035229626,151.24217733388136,66.13214718626914,118.34504186890969,0
167.97274754949586,155.27292404900592,155.31873078574958,135.21211214797688,146.23782158161188,0
165.5333536637628,148.3555868416714,134.18481581956127,81.067955669437,85.14990138115304,0
174.91834326646725,135.99021346475078,145.42703315240834,97.58280128741234,67.55477269959988,0
163.23995835005854,131.9515477895584,158.4665661176,118.10976181910077,109.46185414640536,0
161.8557701661213,150.5269907953647,143.20457481218804,71.71210291646284,92.23473005611986,0
177.27708763949687,137.7633994480005,149.87566853061946,82.1441091849176,93.60374116477959,0
163.512234654985,159.08753883293676,153.25398470083343,116.6724417860304,114.21550427352068,0
177.5156104654392,132.6547750615576,135.87948587257435,67.48750089007959,82.89316819197954,0
165.15563160370402,154.86212527455788,140.7025998008077,80.45139803280594,94.84828457370367,0
175.24174263432676,132.23651931039313,159.60660809801553,107.47346231131615,75.92936248437948,0
175.49376714064184,151.20572031542852,151.8702150412296,107.419869067727,69.07245584537498,0
162.20151213097748,155.8931027762678,148.69894380482674,83.1993913668957,68.4957092657313,0
166.17848311850818,151.88818535014192,149.1267241406564,113.79670084169797,90.97182088390721,0
173.55165095723692,152.82355145850693,146.8383159270849,107.40319489750085,92.15875780004149,0
168.12327934881245,130.76257380232286,133.23674280979913,66.72860521277039,100.00257261950793,0
169.66284313212935,157.2269942177828,137.47876687446626,87.57106076695963,106.55531261986768,0
161.46261828674707,138.69254358741304,134.83663861762014,116.13337087884152,109.44662087604294,0
176.55775121356663,154.11016230697342,135.59710176658106,114.09074491694878,94.6638233053608,0
177.5452781989289,159.22210077418404,153.19150581130262,131.3967581270971,141.3553894313128,0
177.0502281655888,150.20161178540454,164.8116717747494,140.87055015743894,131.1053905235365,0
166.41468825666894,158.28729111737556,139.69608796062266,93.53348419588514,103.66604273923478,0
178.46385957169826,158.87341884826333,137.55346887476094,92.3486678240812,81.54830703992234,0
160.70085199973613,148.2869300193969,145.08037069686586,67.83133131874942,80.32555553301363,0
168.35386646933762,154.20195129064547,164.19413004804932,169.28252270553003,132.102763575575,0
174.47077269124563,137.12912631977198,151.8464904583558,85.22807229955893,99.77682068264687,0
170.17971899742042,132.70869310163224,155.05907486767714,82.64290357344547,75.25851807199199,0
171.2269659205766,150.32693085526847,130.49763486783567,93.16511820646045,77.45726763588658,0
163.31296215109484,150.728132143074,141.60206038901612,116.5201493805204,72.56365192802963,0
162.15599690357118,157.74080854835688,156.32018060142943,79.18678952433356,101.29912253187985,0
172.77281136239247,165.35986677232418,157.0137164361131,124.65513839029497,164.86078789766634,0
173.86342040182575,159.83186394041232,160.12707766376715,156.29778394351197,164.85551299762886,0
175.91825764200672,168.61891773847435,152.44005898485642,128.0814357047307,164.92770942635397,0
160.17474398071596,133.04414628598096,149.90505307324167,65.27838711154203,73.84444282796242,0
173.14600875616117,149.55883778507803,136.72807928381678,104.16985717411447,78.048699812324,0
174.18333669724245,149.48898697141644,155.47670231482533,101.1687090765189,96.25697318345094,0
166.98660025812924,137.95607103045177,137.3196893013725,118.51558051138451,86.62037485667182,0
173.83594076396167,173.04952780270781,164.57647570005057,148.84519423131795,144.6258846909432,0
173.7265901899686,138.42317087322567,130.72947899294363,100.50097627489423,74.74108736738769,0
178.35500007803623,176.531067316393,160.7346023074079,120.77283082644337,166.41592812938626,0
178.36644156182973,158.90859931267758,155.5902836640208,81.19468906382721,86.18037507310589,0
169.4369080721879,154.91528965389668,166.14723661129216,166.80773870803904,154.80148983374863,0
161.8463533816446,148.45021680097508,159.7016155031279,72.70462083800882,93.50813088000552,0
