175.05991395827687,168.72966897460003,166.25337918316993,164.91698993371583,168.48720896105166,176.45467357653314,177.2450170400628,0
177.13953356770077,163.1789853407497,159.37805603623585,166.74070210000474,164.99033975753264,176.8358586245279,177.14535174039344,0
178.13030114003854,163.47757953789517,163.5305440721744,167.08259132050722,167.11428719611632,174.19211745103746,180.04603549160882,0
177.4009809518298,169.81469652208273,170.9299893848464,164.39567661024304,160.63323421976105,175.22409399797735,177.46130010102004,0
174.87101844174987,166.32352561289179,165.5983614146848,168.78390128567818,170.19677266016336,176.77575643760184,174.72912557208335,0
176.2527472164793,166.18835252357914,165.7360666414805,163.1787910499571,166.03405843687372,175.83939634733818,178.49309995360957,0
177.48738519679833,169.43751296931245,168.37566063836425,168.29474814262164,163.8611817010438,175.2187159883132,176.82256214448594,0
177.1221354629345,167.97374918836272,165.04815115749463,162.9506156130137,166.78401268444847,179.7716514447629,174.49741731818702,0
177.30352273575613,163.10718077677478,164.5282637304908,162.95129701014304,162.84893837350086,175.3580476495108,174.0822324056918,0
176.99292552692012,160.39664099645262,164.2013968650294,162.43899619959151,160.71404286306839,176.15154874703862,177.8067976726083,0
176.89937386928588,162.57183678376512,165.87653381733574,163.03953779065642,160.04869807666432,179.22687209304948,176.50175037718762,0
178.1705490252614,161.94077444559434,164.00243635809184,164.90868438496273,161.62530725197203,175.38172444073447,179.09948528106221,0
177.599827007611,158.90666896989097,156.20149030495568,160.7427257278606,162.37110218657511,178.65551526949292,176.36991591474327,0
176.78257174465094,161.7318943498789,159.94267363773093,161.69961787227055,167.2017108064321,176.86687159131162,176.75219311346095,0
178.406027402803,168.33972821298875,169.1532328641181,157.90591132197076,163.5872137765928,176.1635026087381,177.87509751623296,0
177.7031833794318,164.80318047034612,162.40264446194627,159.11919070059926,155.32233293209873,178.0014020758905,179.43983247174936,0
177.6675481614869,160.87269494768418,164.11536062495074,156.69974626740367,160.94664019477185,178.68795527139298,175.71160438379098,0
175.23195143149286,156.8090570708759,157.4092196505421,154.33627652882674,157.32659639947713,176.54155811115535,178.9191181416636,0
176.04397742446437,162.3203482257594,161.90360491779396,150.9161260575464,156.43956150395024,178.987708250149,178.26448895452796,0
174.76334172027202,161.59693358100557,162.25143653930334,153.20229876751176,151.30661738013143,177.95390592911946,173.85107643647203,0
176.20538816652416,158.57569197667516,157.37333175435126,151.39522469109866,146.57116774977612,176.92570829312484,176.0829735944818,0
178.07417664307357,159.34752324847219,159.82796305738393,148.8185650344987,152.9855445950863,175.3277394334709,179.39378257554472,0
175.25136739358805,161.73280722724274,162.05527904933575,145.4973543299299,149.1842516071548,178.43627560492132,179.98140348011023,0
176.8171610896618,160.68446301441077,164.2326222490118,147.48747106814395,151.72260262845566,177.68577653254124,173.94500842978462,0
177.22076749134658,159.4999582195452,162.32121464403502,146.79498695988264,144.18420606042824,176.1561040009,174.9873344615296,0
176.53818906625673,159.08950000064561,159.03919325798972,143.7383191318636,143.0458194254824,174.15900384674674,176.7963459599635,0
175.008487827938,162.85065994365883,163.3811956182303,142.0948639306472,136.48605671906355,178.01456958969214,175.90252682598876,0
175.44483308328086,157.67722424191587,161.0506098885523,139.62127988770243,140.02235035576354,178.55749984001673,177.3732777424357,0
173.14880395580914,159.1674176720537,161.95215438431825,139.6966857049406,139.6684454124656,177.69765504109702,177.93677559090736,0
175.56223037908856,155.92213934181194,151.82220446397488,141.42014706181746,143.13659437730288,178.49378520525224,176.91526899031038,0
175.86183817062064,159.76521474068795,158.80359738487584,133.135019392154,136.2291820446986,178.85518399664468,175.3461260714271,0
173.18682369756633,158.71780662394744,160.75195850318843,135.60913242066954,137.2553773940511,177.9649913360401,178.9136916159272,0
176.3854274443076,152.62746562624338,151.9409089183809,129.964865259576,135.6657440008422,177.56855600915833,177.85599119043923,0
174.57861942886356,149.60991045914668,150.8260483339943,128.85170941390473,133.1547671035749,175.3342423108803,178.33572083212374,0
173.4017956157591,154.96038363970914,154.8768656410777,127.28931397820698,123.3137861847767,174.84045516240627,176.70588411736063,0
175.16769561442584,147.7888366009759,145.50785672650164,122.10098134711598,119.43201886320696,173.97274655455152,176.38077468112954,0
173.75872702135896,156.88455473814054,154.65221785628754,123.69768645979237,126.46114659331907,176.48049689182676,174.44744690201864,0
174.4329774705857,152.0386901419172,153.13739495692545,118.25241956638435,118.92674026647869,174.82916840999667,177.2485547660172,0
174.67335969081486,151.79253436539696,150.1625609287204,119.47205036477314,121.28240037030325,178.18618393129768,175.82764566925292,0
173.1019016830804,146.3138922529896,145.99392586230377,112.87756567283003,110.46875171641065,179.9954729983318,176.41745636032852,0
173.84619906827837,149.3913728979434,152.21415065291302,114.45596501469987,111.8730372282751,178.40983186009262,175.11406665395086,0
174.46202671642868,148.55209356305946,147.14362098637451,109.78275847522603,104.92274082210818,178.87456949521027,176.0249381223407,0
175.57109947569504,155.04552463369657,150.6851387742139,115.83890578233485,110.87031646855502,174.25695289806424,176.95727999095323,0
174.60414465644908,147.46606361438086,148.99459988900819,110.53203996670621,111.92547468679165,176.15945138181928,176.98137772602038,0
176.2823218958106,151.102074580826,149.95755590477918,102.33453359535929,105.085086704119,178.21212990143206,175.7344416721126,0
173.9391415692286,145.73815347048966,149.14470081800303,108.18310140573007,104.22132131806757,177.1709944956428,178.317354793161,0
173.1139160877798,149.7756383059455,148.4959569197008,103.43865993278119,108.09147644951773,175.80880516323197,177.93487179969787,0
173.92291973942804,146.96703599100866,147.16949693175658,102.25824235196897,108.99045010390144,179.8119631378135,176.85987165699473,0
173.0431806168087,141.74048039227506,144.72924522250366,96.56232716036887,94.86117474242883,177.00690096014975,177.60199352679044,0
174.71791035954112,148.0364497245984,148.00869730721996,97.7410394174592,95.60655773464445,177.66073451906058,175.99829891943912,0
174.94680641273197,147.87482285163534,146.31896499826604,89.86320775937602,89.46387815228731,177.43828552697514,174.22855529550554,0
