0,0.504468560218811,0.506060779094696,0.23127926886081696,2,1,0.49543678760528564,0.5272997617721558,0.2170598804950714,2,2,0.49179092049598694,0.5293405652046204,0.21698686480522156,2,3,0.4880698621273041,0.5312350392341614,0.21670451760292053,2,4,0.5005625486373901,0.5230598449707031,0.2515881359577179,2,5,0.5014537572860718,0.5223385095596313,0.2516864836215973,2,6,0.5023327469825745,0.521712064743042,0.2515019178390503,2,7,0.47135427594184875,0.5322568416595459,0.17872439324855804,2,8,0.490184485912323,0.5202746987342834,0.3372788727283478,2,9,0.4943169057369232,0.49449294805526733,0.21850958466529846,2,10,0.5020379424095154,0.4905908703804016,0.26417139172554016,2,11,0.43445709347724915,0.5050966739654541,0.06834360957145691,2,12,0.4835551679134369,0.4355310797691345,0.38960662484169006,2,13,0.448361337184906,0.5508683323860168,0.02844538912177086,2,14,0.5089244842529297,0.33341318368911743,0.4415699541568756,2,15,0.4569568336009979,0.5440006852149963,0.16652391850948334,2,16,0.4987127184867859,0.3568607568740845,0.40767428278923035,2,17,0.4545322060585022,0.5451021194458008,0.15966306626796722,2,18,0.49724483489990234,0.3580726981163025,0.4110681116580963,2,19,0.4535664916038513,0.5343388319015503,0.1643480807542801,2,20,0.4921082854270935,0.36778509616851807,0.41095679998397827,2,21,0.455568790435791,0.5310200452804565,0.1704198718070984,2,22,0.4901290237903595,0.37013939023017883,0.4041258990764618,2,23,0.45461171865463257,0.18000194430351257,-0.10404767841100693,2,24,0.48878076672554016,0.160496324300766,0.103798508644104,2,25,0.5776796936988831,0.0345948189496994,-0.18717071413993835,2,26,0.5822616815567017,0.03810371458530426,0.09239984303712845,2,27,0.5649811625480652,-0.011252716183662415,0.164565771818161,2,28,0.585802435874939,-0.002381950616836548,0.24190984666347504,2,29,0.5552318692207336,-0.011496394872665405,0.2081477791070938,2,30,0.5797519087791443,-0.005753353238105774,0.2622363269329071,2,31,0.5850040912628174,-0.05149871110916138,0.28102657198905945,2,32,0.6078141331672668,-0.031791508197784424,0.2974727749824524,2
0,0.40858346223831177,0.7164746522903442,0.08464524149894714,2,1,0.4130406677722931,0.7338663935661316,0.08044323325157166,2,2,0.41423922777175903,0.7333393096923828,0.0802636444568634,2,3,0.4154575765132904,0.7327222228050232,0.08004682511091232,2,4,0.41192346811294556,0.7353858351707458,0.06637106835842133,2,5,0.4131716191768646,0.7360005378723145,0.0662987008690834,2,6,0.4143405556678772,0.7366130352020264,0.06608878076076508,2,7,0.42843249440193176,0.7200582027435303,0.07752863317728043,2,8,0.42573776841163635,0.7237052917480469,0.009612229652702808,2,9,0.4145269989967346,0.6955451965332031,0.08839751034975052,2,10,0.4160056412220001,0.6978917121887207,0.0685940608382225,2,11,0.4513057470321655,0.6102242469787598,0.061037007719278336,2,12,0.43694618344306946,0.6357329487800598,0.005954272113740444,2,13,0.46677887439727783,0.5141414403915405,0.11699039489030838,2,14,0.44495880603790283,0.5420963764190674,0.059902820736169815,2,15,0.4591599404811859,0.4670555889606476,0.1938154697418213,2,16,0.44852498173713684,0.4566704034805298,0.1870092898607254,2,17,0.45792776346206665,0.45106032490730286,0.19019275903701782,2,18,0.4503136873245239,0.42585045099258423,0.2027580738067627,2,19,0.454671710729599,0.46263375878334045,0.19347545504570007,2,20,0.4468803405761719,0.4295232892036438,0.19746899604797363,2,21,0.45592498779296875,0.46733781695365906,0.19489867985248566,2,22,0.44814327359199524,0.4396446645259857,0.18927882611751556,2,23,0.4587382376194,0.2515304386615753,-0.016411397606134415,2,24,0.4760793149471283,0.2799926698207855,0.01630493998527527,2,25,0.47738513350486755,0.07669699937105179,0.03599747642874718,2,26,0.5060582160949707,0.0731213390827179,0.09978286921977997,2,27,0.4990592896938324,-0.013954203575849533,0.45991790294647217,2,28,0.5200107097625732,-0.012336686253547668,0.4618104100227356,2,29,0.5028577446937561,-0.016791731119155884,0.5059711337089539,2,30,0.5195276737213135,-0.019066719338297844,0.5039123892784119,2,31,0.5046968460083008,-0.06863009184598923,0.5247666835784912,2,32,0.5212597250938416,-0.0741797685623169,0.49714747071266174,2
END PUSHUP
0,0.6783818006515503,0.46025288105010986,-0.8173512816429138,2,1,0.7078929543495178,0.408772736787796,-0.8236258029937744,2,2,0.7172180414199829,0.4042837619781494,-0.8236636519432068,2,3,0.7269995212554932,0.39802390336990356,-0.8238407373428345,2,4,0.6833565831184387,0.3938312530517578,-0.8616971373558044,2,5,0.6731594204902649,0.3795013427734375,-0.8621580600738525,2,6,0.6628357768058777,0.3635476231575012,-0.8622365593910217,2,7,0.7279901504516602,0.32609692215919495,-0.6732962131500244,2,8,0.6321195363998413,0.2639499008655548,-0.8521586060523987,2,9,0.663942277431488,0.4757573902606964,-0.7372821569442749,2,10,0.6385564208030701,0.4500453472137451,-0.7925316095352173,2,11,0.6983173489570618,0.38788411021232605,-0.5262000560760498,2,12,0.4252704083919525,0.22276969254016876,-0.62369304895401,2,13,0.7012221813201904,0.5694544315338135,-0.08849477767944336,2,14,0.1702892929315567,0.45272281765937805,-0.4649716913700104,2,15,0.6786762475967407,0.8050052523612976,0.07348064333200455,2,16,0.28712034225463867,0.8623188734054565,-0.4144236445426941,2,17,0.7134582996368408,0.847489058971405,0.0684945210814476,2,18,0.30584415793418884,0.9440927505493164,-0.4524897634983063,2,19,0.6936356425285339,0.8409202098846436,0.032825738191604614,2,20,0.35879379510879517,0.9108615517616272,-0.4229755103588104,2,21,0.6719223260879517,0.8203612565994263,0.06552980840206146,2,22,0.35838887095451355,0.872283399105072,-0.39674678444862366,2,23,0.4294130504131317,0.7171117663383484,0.04793862998485565,2,24,0.30194681882858276,0.6141014099121094,-0.04758729413151741,2,25,0.30084940791130066,0.7100428342819214,0.5311749577522278,2,26,0.18621142208576202,0.6136717796325684,0.4385251998901367,2,27,0.2712234854698181,0.691284716129303,1.055471658706665,2,28,0.1648852378129959,0.594687283039093,0.9291350245475769,2,29,0.2730299234390259,0.6663578152656555,1.121086835861206,2,30,0.1744900792837143,0.5485603213310242,0.9874899983406067,2,31,0.23995304107666016,0.7945083379745483,1.1261175870895386,2,32,0.16025565564632416,0.7378621101379395,0.974605917930603,2
0,0.6808913350105286,0.49665334820747375,-0.6999105215072632,2,1,0.709973156452179,0.4434332549571991,-0.7051994204521179,2,2,0.7188101410865784,0.4408320188522339,-0.705376386642456,2,3,0.7288388013839722,0.4368448853492737,-0.7056615352630615,2,4,0.6846970915794373,0.4250543713569641,-0.740244448184967,2,5,0.6743773818016052,0.4092995524406433,-0.7406723499298096,2,6,0.6637075543403625,0.39146989583969116,-0.7406823635101318,2,7,0.7308589816093445,0.3606726825237274,-0.5761158466339111,2,8,0.6319015026092529,0.2915877103805542,-0.7307286858558655,2,9,0.6677711009979248,0.5131674408912659,-0.6297463774681091,2,10,0.6390275955200195,0.487949013710022,-0.6742891073226929,2,11,0.7067796587944031,0.4360281229019165,-0.4433544874191284,2,12,0.42187100648880005,0.2489699423313141,-0.5315777063369751,2,13,0.7131874561309814,0.5641538500785828,-0.00431548897176981,2,14,0.16342595219612122,0.46278300881385803,-0.3398694396018982,2,15,0.6911360621452332,0.8043936491012573,0.20814722776412964,2,16,0.28475579619407654,0.8679752349853516,-0.23927468061447144,2,17,0.7213205099105835,0.8381668925285339,0.21623696386814117,2,18,0.3018920123577118,0.9519006609916687,-0.2585390508174896,2,19,0.6997562646865845,0.8388786315917969,0.1955311894416809,2,20,0.35696330666542053,0.9118266105651855,-0.23204798996448517,2,21,0.680869996547699,0.8188340663909912,0.20673654973506927,2,22,0.3559596836566925,0.874897837638855,-0.22312237322330475,2,23,0.4310232400894165,0.7244029641151428,0.05053393915295601,2,24,0.2995327413082123,0.638488233089447,-0.04992922767996788,2,25,0.3148534893989563,0.7694424390792847,0.4550635516643524,2,26,0.17316678166389465,0.6629940271377563,0.3472871482372284,2,27,0.2826560139656067,0.7792395949363708,0.9289190173149109,2,28,0.15571193397045135,0.6395344138145447,0.7654389142990112,2,29,0.2838136851787567,0.7468463182449341,0.983568549156189,2,30,0.15904836356639862,0.5889911651611328,0.8155443072319031,2,31,0.24708284437656403,0.8926942944526672,1.008908987045288,2,32,0.15090347826480865,0.7931755781173706,0.7951239943504333,2
0,0.6957710981369019,0.5261662602424622,-0.6725304126739502,2,1,0.7311923503875732,0.4712749719619751,-0.6800909042358398,2,2,0.7411853075027466,0.4685077369213104,-0.6802888512611389,2,3,0.7538968324661255,0.4603237509727478,-0.6805237531661987,2,4,0.7021030187606812,0.4491550028324127,-0.718732476234436,2,5,0.6913049817085266,0.4313719868659973,-0.7191964983940125,2,6,0.6809112429618835,0.4124389588832855,-0.71916663646698,2,7,0.7526413202285767,0.3826790750026703,-0.5701472163200378,2,8,0.647643506526947,0.3004416823387146,-0.7387332916259766,2,9,0.6815678477287292,0.5421932935714722,-0.6092163324356079,2,10,0.6486451029777527,0.511754035949707,-0.6584894061088562,2,11,0.7156810760498047,0.4544777572154999,-0.4301570951938629,2,12,0.4247336685657501,0.27581918239593506,-0.5467941164970398,2,13,0.7123596668243408,0.6148701906204224,0.039173759520053864,2,14,0.15325647592544556,0.47249454259872437,-0.3251568377017975,2,15,0.6896476149559021,0.8130255341529846,0.28847235441207886,2,16,0.2820887565612793,0.8753812313079834,-0.1755494475364685,2,17,0.7203516364097595,0.8414152264595032,0.3088715672492981,2,18,0.3015345633029938,0.9553713202476501,-0.17912258207798004,2,19,0.7015871405601501,0.8392355442047119,0.29085391759872437,2,20,0.35694947838783264,0.9129323363304138,-0.15260626375675201,2,21,0.6847283244132996,0.8195000290870667,0.2898281514644623,2,22,0.3557598292827606,0.8790262341499329,-0.15708889067173004,2,23,0.4334929585456848,0.7622880339622498,0.05925257131457329,2,24,0.29277414083480835,0.6883286237716675,-0.05835413932800293,2,25,0.32578763365745544,0.9264503717422485,0.4133034348487854,2,26,0.1442393660545349,0.7667693495750427,0.29155439138412476,2,27,0.27226099371910095,1.0309064388275146,0.902895987033844,2,28,0.07476595044136047,0.8095301985740662,0.6984323859214783,2,29,0.2648244798183441,1.0038256645202637,0.9526956677436829,2,30,0.06627075374126434,0.7664080262184143,0.7427228093147278,2,31,0.22535935044288635,1.1835964918136597,0.9344918727874756,2,32,0.05813109129667282,0.9989972114562988,0.6716480255126953,2
0,0.6865301728248596,0.6074627637863159,-0.6674932837486267,2,1,0.7345606684684753,0.564146101474762,-0.6763259768486023,2,2,0.7487329840660095,0.566183865070343,-0.6764776110649109,2,3,0.7635962963104248,0.5680313110351562,-0.676670253276825,2,4,0.6908764243125916,0.5201153755187988,-0.7112924456596375,2,5,0.6785614490509033,0.5071481466293335,-0.7117462158203125,2,6,0.6687315702438354,0.5024726986885071,-0.7116639018058777,2,7,0.7538060545921326,0.44287189841270447,-0.5626722574234009,2,8,0.6384161710739136,0.3661060631275177,-0.7173629999160767,2,9,0.6755733489990234,0.6172216534614563,-0.601571798324585,2,10,0.6415397524833679,0.5947098731994629,-0.6462489366531372,2,11,0.7178201675415039,0.48899659514427185,-0.4148295819759369,2,12,0.42317742109298706,0.30423030257225037,-0.5262610912322998,2,13,0.7068902850151062,0.6109561920166016,0.0719185546040535,2,14,0.14528822898864746,0.4722161889076233,-0.2894391715526581,2,15,0.6850839853286743,0.8172757625579834,0.28705495595932007,2,16,0.27528107166290283,0.8723324537277222,-0.13246361911296844,2,17,0.7136476039886475,0.8453785181045532,0.3036617934703827,2,18,0.2965945601463318,0.9524592757225037,-0.14414329826831818,2,19,0.7013046145439148,0.8403617143630981,0.27965959906578064,2,20,0.351663202047348,0.9132305979728699,-0.1106678768992424,2,21,0.6834418773651123,0.8212631344795227,0.2854732573032379,2,22,0.35130515694618225,0.8795275688171387,-0.11272763460874557,2,23,0.4338250458240509,0.7760686874389648,0.07490847259759903,2,24,0.2910095453262329,0.7041804194450378,-0.07389305531978607,2,25,0.354488730430603,0.836353600025177,0.4458509087562561,2,26,0.15499518811702728,0.765801727771759,0.3144457936286926,2,27,0.27359166741371155,0.8799185156822205,0.9463614821434021,2,28,0.10353662073612213,0.7931702136993408,0.7339783906936646,2,29,0.26812270283699036,0.9642370343208313,0.9980404376983643,2,30,0.09661134332418442,0.7461657524108887,0.7805874943733215,2,31,0.23410329222679138,1.010646939277649,1.0193408727645874,2,32,0.09533967822790146,0.9758468270301819,0.7444489598274231,2
0,0.683912992477417,0.6488500237464905,-0.8478981852531433,2,1,0.7394443154335022,0.5918371677398682,-0.8560182452201843,2,2,0.7550579309463501,0.5956085324287415,-0.8560258746147156,2,3,0.7708390951156616,0.5995757579803467,-0.8561614751815796,2,4,0.693594753742218,0.5588765740394592,-0.8894689679145813,2,5,0.676561713218689,0.5395088195800781,-0.8899873495101929,2,6,0.6660240292549133,0.5247306823730469,-0.889868974685669,2,7,0.7534619569778442,0.47680312395095825,-0.7080393433570862,2,8,0.6441264748573303,0.39860469102859497,-0.8592824935913086,2,9,0.6754214763641357,0.6587954163551331,-0.7657316327095032,2,10,0.6411856412887573,0.6315101385116577,-0.8100351691246033,2,11,0.717507004737854,0.5190218091011047,-0.5226083993911743,2,12,0.42373043298721313,0.33110469579696655,-0.6030399203300476,2,13,0.7016677260398865,0.6260262131690979,-0.02350420318543911,2,14,0.14063456654548645,0.4721371829509735,-0.39227333664894104,2,15,0.6802709698677063,0.8245055079460144,0.20163577795028687,2,16,0.27517396211624146,0.8715357780456543,-0.23048299551010132,2,17,0.7077796459197998,0.8524895310401917,0.21376951038837433,2,18,0.29672715067863464,0.9512988924980164,-0.24731135368347168,2,19,0.7005966305732727,0.8408717513084412,0.18446959555149078,2,20,0.34974440932273865,0.9133722186088562,-0.21771587431430817,2,21,0.682574987411499,0.8215828537940979,0.19866915047168732,2,22,0.3490454852581024,0.879863977432251,-0.21219997107982635,2,23,0.43326494097709656,0.7814616560935974,0.08237369358539581,2,24,0.2848595380783081,0.7037534713745117,-0.08143686503171921,2,25,0.4011556804180145,0.798133134841919,0.5543709397315979,2,26,0.16441453993320465,0.7228859663009644,0.40096187591552734,2,27,0.30997028946876526,0.8037290573120117,1.1401684284210205,2,28,0.11168282479047775,0.7451484799385071,0.8890962600708008,2,29,0.29546353220939636,0.8050966262817383,1.2070740461349487,2,30,0.11720381677150726,0.7379432320594788,0.9487985968589783,2,31,0.2621455788612366,0.9850621223449707,1.2735944986343384,2,32,0.12484783679246902,0.9004537463188171,0.95469731092453,2
0,0.6928678750991821,0.6563681960105896,-0.8867146968841553,2,1,0.7485613226890564,0.6008448004722595,-0.8914177417755127,2,2,0.763741672039032,0.6054769158363342,-0.8914108872413635,2,3,0.7789114713668823,0.6103259325027466,-0.891549289226532,2,4,0.7012504935264587,0.564292848110199,-0.9253346920013428,2,5,0.6901804804801941,0.545215368270874,-0.9258676171302795,2,6,0.6815122961997986,0.5250231623649597,-0.9257723689079285,2,7,0.7580411434173584,0.4969591498374939,-0.7358685731887817,2,8,0.6578291654586792,0.41419094800949097,-0.8902934193611145,2,9,0.6818383932113647,0.6704719662666321,-0.8037158250808716,2,10,0.6510715484619141,0.6400850415229797,-0.8486475348472595,2,11,0.7158346176147461,0.5332528352737427,-0.5490440130233765,2,12,0.42508837580680847,0.36033865809440613,-0.6421297788619995,2,13,0.699619472026825,0.6331844329833984,-0.03465627133846283,2,14,0.14031608402729034,0.4707966148853302,-0.4002700746059418,2,15,0.6799105405807495,0.8294586539268494,0.21017734706401825,2,16,0.27612972259521484,0.8711661696434021,-0.21164867281913757,2,17,0.7077648639678955,0.8610633611679077,0.22377897799015045,2,18,0.3031774163246155,0.9491513967514038,-0.22134344279766083,2,19,0.700624406337738,0.846045970916748,0.19557932019233704,2,20,0.349827378988266,0.9128917455673218,-0.19322378933429718,2,21,0.683607816696167,0.8276205658912659,0.2078910917043686,2,22,0.3494286835193634,0.8804019689559937,-0.19311319291591644,2,23,0.43835553526878357,0.7850450277328491,0.08276796340942383,2,24,0.2855852246284485,0.7065446376800537,-0.0819394513964653,2,25,0.4212396740913391,0.7799824476242065,0.5801246762275696,2,26,0.1701139509677887,0.708794116973877,0.4355284571647644,2,27,0.33687523007392883,0.799086332321167,1.169479489326477,2,28,0.14317061007022858,0.7218570709228516,0.9439446330070496,2,29,0.3242216110229492,0.7768388986587524,1.2371158599853516,2,30,0.15719389915466309,0.6927317380905151,1.0053092241287231,2,31,0.2829812169075012,0.9451173543930054,1.3000905513763428,2,32,0.14480598270893097,0.9003374576568604,1.007373332977295,2
0,0.6987914443016052,0.6868728995323181,-0.8798511028289795,2,1,0.7401934862136841,0.6207389831542969,-0.871260404586792,2,2,0.7609826326370239,0.636805534362793,-0.8713403344154358,2,3,0.7758115530014038,0.6381391882896423,-0.8714733719825745,2,4,0.702042281627655,0.6041968464851379,-0.9047172665596008,2,5,0.6905052065849304,0.5866413116455078,-0.9051230549812317,2,6,0.6802432537078857,0.5680508613586426,-0.9051130414009094,2,7,0.7626903057098389,0.5178534984588623,-0.7202481031417847,2,8,0.653577983379364,0.46479538083076477,-0.8684630990028381,2,9,0.6889527440071106,0.6951897144317627,-0.7996429800987244,2,10,0.6574326753616333,0.6769007444381714,-0.8455600738525391,2,11,0.7238775491714478,0.5590949654579163,-0.543049693107605,2,12,0.4241815209388733,0.39050862193107605,-0.6325321793556213,2,13,0.7173044085502625,0.6499961018562317,0.00733777042478323,2,14,0.13900843262672424,0.4706383943557739,-0.34183892607688904,2,15,0.6821226477622986,0.8405182361602783,0.3167230486869812,2,16,0.276542991399765,0.8690251111984253,-0.116855189204216,2,17,0.7090360522270203,0.864908754825592,0.34296828508377075,2,18,0.3089885115623474,0.9462172985076904,-0.11335056275129318,2,19,0.701776385307312,0.8539330363273621,0.32167091965675354,2,20,0.35054582357406616,0.9108020067214966,-0.08637479692697525,2,21,0.6857883930206299,0.840817391872406,0.3194427788257599,2,22,0.34951063990592957,0.8799136877059937,-0.09756723046302795,2,23,0.45703989267349243,0.8009790182113647,0.08487506210803986,2,24,0.2953086793422699,0.7327736020088196,-0.08403696119785309,2,25,0.43439844250679016,0.8233823180198669,0.5685036778450012,2,26,0.17337892949581146,0.7903441786766052,0.4312853515148163,2,27,0.34215259552001953,0.8666936755180359,1.1187994480133057,2,28,0.1487395018339157,0.8842861652374268,0.9213959574699402,2,29,0.33155548572540283,0.829051673412323,1.1833151578903198,2,30,0.16398754715919495,0.8404884338378906,0.99632328748703,2,31,0.28530293703079224,1.018741250038147,1.2299978733062744,2,32,0.14541257917881012,1.0937035083770752,0.9615125060081482,2
